model_name,details,model,dim,lr,weight_decay,momentum,filters,batch_size,n_seconds,use_standardized,spectrogram,window_length,window_hop,n_t,T,n_f,F,num_samples,num_classes,datasets,val_loss,accuracy
gaixoa.pt,,resnet,1.0,0.0001,0.01,0.9,128.0,32.0,3.0,0.0,0.0,,,0.0,None,0.0,None,130475.0,1291.0,LS,0.12,0.6579999999999999
babybabyMario.pt,,resnet,1.0,0.0001,0.01,0.9,128.0,1500.0,3.0,0.0,1.0,,,0.0,None,0.0,None,133376.0,1291.0,LS,0.238,0.73
luigi_000001.pt,with commonvoice,resnet,1.0,1e-06,0.01,0.9,128.0,1500.0,3.0,0.0,1.0,0.02,0.01,0.0,None,0.0,None,263978.0,3045.0,LSC,0.4136,0.8437
peach_00001.pt,with TCOF,resnet,1.0,1e-05,0.01,0.9,128.0,1500.0,3.0,0.0,1.0,0.02,0.01,0.0,None,0.0,None,465597.0,3699.0,LSCT,1.08,0.58
std_00001.pt,with 15-standardized,resnet,1.0,1e-05,0.01,0.9,128.0,1500.0,3.0,1.0,1.0,0.02,0.01,0.0,None,0.0,None,45255.0,3017.0,LCT,1.2108,0.22
30-std_001.pt,,resnet,1.0,0.001,0.01,0.9,128.0,1500.0,3.0,True,True,,,0.0,None,0.0,None,65970.0,2199.0,,,
30-std_001-2.pt,,resnet,1,0.001,0.01,0.9,128,1500,3.0,True,True,,,0,None,0,None,65970,2199,,,
